festival_id,event,year,month,country,movie_title,viewing_id
fest.lib.id.na386,qcinema international film festival,2015,10,Philippines,the little prince,2314
fest.lib.id7530,black nights film festival,2015,11,Estonia,the little prince,2315
imdbady00278,capri hollywood film festival,2015,12,Italy,the little prince,2316
fest.lib.id1536,santa barbara international film festival,2016,2,United States,the little prince,2317
fest.lib.id96,brussels animation film festival,2016,2,Belgium,the little prince,2318
fest.lib.id243,boulder international film festival,2016,3,United States,the little prince,2319
fest.lib.id7497,new york international children's film festival,2016,3,United States,the little prince,2320
fest.lib.id.na212,future film festival,2016,5,Italy,the little prince,2321
imdbady01708,voilah! french festival,2016,5,Singapore,the little prince,2322
imdbady00540,fajr internatinoal film festival,2018,4,Iran,the little prince,2323
imdbady01405,roald dahl festival,2019,12,Netherlands,the little prince,2324
fest.lib.id285,cannes film festival,1992,5,France,howards end,2325
fest.lib.id326,cinefest sudbury international film festival,1992,9,Canada,howards end,2326
fest.lib.id1540,são paulo international film festival,1992,10,Brazil,howards end,2327
fest.lib.id285,cannes film festival - cannes classics,2016,5,France,howards end,2328
fest.lib.id285,cannes film festival) (premiere,2016,5,France,american honey,2329
fest.lib.id1736,toronto international film festival,2016,9,Canada,american honey,2330
fest.lib.id632,atlantic film festival,2016,9,Canada,american honey,2331
fest.lib.id326,cinefest sudbury,2016,9,Canada,american honey,2332
fest.lib.id511,fantastic fest,2016,9,United States,american honey,2333
fest.lib.id1887,zurich film festival,2016,9,Switzerland,american honey,2334
fest.lib.id276,calgary film festival,2016,9,Canada,american honey,2335
fest.lib.id.na.ch43,bergen international film festival,2016,9,Norway,american honey,2336
fest.lib.id480,edmonton international film festival,2016,10,Canada,american honey,2337
fest.lib.id1821,vancouver international film festival,2016,10,Canada,american honey,2338
fest.lib.id.ch1786,london film festival,2016,10,United Kingdom,american honey,2339
fest.lib.id1895,hamburg film festival,2016,10,Germany,american honey,2340
fest.lib.id751,haifa film festival,2016,10,Israel,american honey,2341
fest.lib.id389,cph:pix,2016,10,Denmark,american honey,2342
fest.lib.id.na9,american film festival,2016,10,Poland,american honey,2343
fest.lib.id.na305,lisbon & estoril film festival,2016,11,Portugal,american honey,2344
imdbady01527,sofia independent film festival,2016,11,Bulgaria,american honey,2345
fest.lib.id1041,ljubljana international film festival,2016,11,Slovenia,american honey,2346
fest.lib.id1648,stockholm international film festival,2016,11,Sweden,american honey,2347
fest.lib.id909,international film festival rotterdam,2017,1,Netherlands,american honey,2348
imdbady00863,iffr in groningen,2017,2,Netherlands,american honey,2349
fest.lib.id.na41,belgrade film festival,2017,2,Serbia,american honey,2350
imdbady00981,kino pavasaris - vilnius film festival,2017,3,Lithuania,american honey,2351
fest.lib.id285,cannes film festival,2016,5,France,elle,2352
fest.lib.id.na336,new zealand international film festival,2016,7,New Zealand,elle,2353
fest.lib.id4680,melbourne international film festival,2016,8,Australia,elle,2354
imdbady01448,sanfic film festival,2016,8,Chile,elle,2355
fest.lib.id783,summer international film festival,2016,8,China,elle,2356
fest.lib.id1736,toronto international film festival,2016,9,Canada,elle,2357
fest.lib.id.na266,jameson cinefest international film festival,2016,9,Hungary,elle,2358
fest.lib.id1535,san sebastián film festival,2016,9,Spain,elle,2359
fest.lib.id.na120,nederlands film festival,2016,9,Netherlands,elle,2360
fest.lib.id276,calgary film festival,2016,9,Canada,elle,2361
fest.lib.id511,fantastic fest,2016,9,United States,elle,2362
fest.lib.id1895,hamburg film festival,2016,10,Germany,elle,2363
fest.lib.id3558,cinelibri book&movie festival,2016,10,Bulgaria,elle,2364
fest.lib.id480,edmonton international film festival,2016,10,Canada,elle,2365
fest.lib.id1821,vancouver international film festival,2016,10,Canada,elle,2366
fest.lib.id.ch1786,london film festival,2016,10,United Kingdom,elle,2367
fest.lib.id.na99,film festival cologne,2016,10,Germany,elle,2368
fest.lib.id1296,new york film festival,2016,10,United States,elle,2369
fest.lib.id751,haifa film festival,2016,10,Israel,elle,2370
fest.lib.id308,chicago international film festival,2016,10,United States,elle,2371
fest.lib.id.na149,festival de cine de montevideo,2016,10,Uruguay,elle,2372
fest.lib.id1818,vienna international film festival,2016,10,Austria,elle,2373
fest.lib.id.na188,filmcolumbia festival,2016,10,United States,elle,2374
fest.lib.id7709,virginia film festival,2016,11,United States,elle,2375
fest.lib.id.na305,lisbon & estoril film festival,2016,11,Portugal,elle,2376
fest.lib.id1041,ljubljana international film festival,2016,11,Slovenia,elle,2377
fest.lib.id7530,tallinn black nights film festival,2016,11,Estonia,elle,2378
fest.lib.id39,afi fest,2016,11,United States,elle,2379
fest.lib.id7662,cinedays film festival,2016,11,North Macedonia,elle,2380
fest.lib.id.na88,cinema one originals film festival,2016,11,Philippines,elle,2381
fest.lib.id1648,stockholm international film festival,2016,11,Sweden,elle,2382
fest.lib.id1704,torino film festival,2016,11,Italy,elle,2383
imdbady00275,cannes film festival week,2016,11,Argentina,elle,2384
fest.lib.id.survey.na526,palm springs international film festival,2017,1,United States,elle,2385
fest.lib.id9318,glasgow film festival,2017,2,United Kingdom,elle,2386
fest.lib.id.na41,belgrade film festival,2017,2,Serbia,elle,2387
fest.lib.id.na364,pantalla pinamar festival,2017,3,Argentina,elle,2388
imdbady00981,kino pavasaris - vilnius film festival,2017,3,Lithuania,elle,2389
fest.lib.id679,festival du film français au japon,2017,6,Japan,elle,2390
fest.lib.id285,cannes film festival) (premiere,2016,5,France,loving,2391
fest.lib.id6822,champs-elysées film festival,2016,6,France,loving,2392
fest.lib.id1736,toronto international film festival,2016,9,Canada,loving,2393
fest.lib.id752,hamptons international film festival,2016,10,United States,loving,2394
fest.lib.id162,austin film festival,2016,10,United States,loving,2395
fest.lib.id7505,mill valley film festival,2016,10,United States,loving,2396
imdbady01135,middleburg film festival,2016,10,United States,loving,2397
fest.lib.id.na9,american film festival,2016,10,Poland,loving,2398
fest.lib.id1041,ljubljana international film festival,2016,11,Slovenia,loving,2399
fest.lib.id463,dubai international film festival,2016,12,United Arab Emirates,loving,2400
fest.lib.id909,international film festival rotterdam,2017,1,Netherlands,loving,2401
imdbady00863,iffr in groningen,2017,2,Netherlands,loving,2402
fest.lib.id731,göteborg film festival,2017,2,Sweden,loving,2403
fest.lib.id1741,titanic international filmpresence festival,2017,4,Hungary,loving,2404
fest.lib.id763,hong kong international film festival,2017,4,China,loving,2405
fest.lib.id285,cannes film festival) (premiere,2016,5,France,paterson,2406
fest.lib.id1664,sydney film festival,2016,6,Australia,paterson,2407
fest.lib.id974,karlovy vary international film festival,2016,7,Czechia,paterson,2408
fest.lib.id958,jerusalem film festival,2016,7,Israel,paterson,2409
fest.lib.id4680,melbourne international film festival,2016,7,Australia,paterson,2410
fest.lib.id.na336,new zealand international film festival,2016,7,New Zealand,paterson,2411
fest.lib.id1736,toronto international film festival,2016,9,Canada,paterson,2412
fest.lib.id1887,zurich film festival,2016,9,Switzerland,paterson,2413
fest.lib.id1296,new york film festival,2016,10,United States,paterson,2414
fest.lib.id7505,mill valley film festival,2016,10,United States,paterson,2415
fest.lib.id217,busan international film festival,2016,10,South Korea,paterson,2416
fest.lib.id752,hamptons international film festival,2016,10,United States,paterson,2417
fest.lib.id.ch1786,london film festival,2016,10,United Kingdom,paterson,2418
fest.lib.id308,chicago international film festival,2016,10,United States,paterson,2419
fest.lib.id1818,vienna international film festival,2016,10,Austria,paterson,2420
imdbady01135,middleburg film festival,2016,10,United States,paterson,2421
fest.lib.id.na9,american film festival,2016,10,Poland,paterson,2422
fest.lib.id7554,philadelphia international film festival,2016,10,United States,paterson,2423
fest.lib.id1732,thessaloniki international film festival,2016,11,Greece,paterson,2424
fest.lib.id754,hawaii film festival,2016,11,United States,paterson,2425
fest.lib.id389,cph: pix,2016,11,Denmark,paterson,2426
fest.lib.id.na305,lisbon & estoril film festival,2016,11,Portugal,paterson,2427
fest.lib.id39,afi fest,2016,11,United States,paterson,2428
fest.lib.id7662,cinedays film festival,2016,11,North Macedonia,paterson,2429
fest.lib.id7530,tallinn black nights film festival,2016,11,Estonia,paterson,2430
fest.lib.id1648,stockholm international film festival,2016,11,Sweden,paterson,2431
fest.lib.id282,camerimage,2016,11,Poland,paterson,2432
fest.lib.id1115,mar del plata film festival,2016,11,Argentina,paterson,2433
fest.lib.id909,international film festival rotterdam,2017,1,Netherlands,paterson,2434
imdbady00863,iffr in groningen,2017,2,Netherlands,paterson,2435
imdbady00301,chasing reels,2017,2,Netherlands,paterson,2436
fest.lib.id.na41,belgrade film festival,2017,3,Serbia,paterson,2437
fest.lib.id763,hong kong international film festival,2017,4,China,paterson,2438
fest.lib.id1577,shanghai international film festival,2017,6,China,paterson,2439
fest.lib.id285,cannes film festival,2016,5,France,personal shopper,2440
fest.lib.id1664,sydney film festival,2016,6,Australia,personal shopper,2441
fest.lib.id.na336,new zealand international film festival,2016,7,New Zealand,personal shopper,2442
fest.lib.id4680,melbourne international film festival,2016,8,Australia,personal shopper,2443
fest.lib.id1736,toronto international film festival,2016,9,Canada,personal shopper,2444
fest.lib.id7329,motelx - lisbon international horror film festival,2016,9,Portugal,personal shopper,2445
fest.lib.id1887,zurich film festival,2016,10,Switzerland,personal shopper,2446
fest.lib.id1895,hamburg film festival,2016,10,Germany,personal shopper,2447
fest.lib.id480,edmonton international film festival,2016,10,Canada,personal shopper,2448
fest.lib.id1296,new york film festival,2016,10,United States,personal shopper,2449
fest.lib.id217,busan international film festival,2016,10,South Korea,personal shopper,2450
fest.lib.id.ch1786,london film festival,2016,10,United Kingdom,personal shopper,2451
fest.lib.id751,haifa film festival,2016,10,Israel,personal shopper,2452
fest.lib.id7554,philadelphia international film festival,2016,10,United States,personal shopper,2453
fest.lib.id.na9,american film festival,2016,10,Poland,personal shopper,2454
fest.lib.id1818,vienna international film festival,2016,10,Austria,personal shopper,2455
imdbady01527,sofia independent film festival,2016,10,Bulgaria,personal shopper,2456
fest.lib.id1115,mar del plata film festival,2016,11,Argentina,personal shopper,2457
fest.lib.id1732,thessaloniki international film festival,2016,11,Greece,personal shopper,2458
fest.lib.id.survey.na526,palm springs international film festival,2017,1,United States,personal shopper,2459
fest.lib.id909,international film festival rotterdam,2017,1,Netherlands,personal shopper,2460
imdbady00863,iffr in groningen,2017,2,Netherlands,personal shopper,2461
fest.lib.id9318,glasgow film festival,2017,2,United Kingdom,personal shopper,2462
fest.lib.id.na41,belgrade film festival,2017,3,Serbia,personal shopper,2463
fest.lib.id907,festival internacional de cine del uruguay,2017,4,Uruguay,personal shopper,2464
fest.lib.id763,hong kong international film festival,2017,4,China,personal shopper,2465
fest.lib.id.na110,d'a film festival,2017,4,Spain,personal shopper,2466
fest.lib.id759,helsinki international film festival,2017,9,Finland,personal shopper,2467
fest.lib.id1658,sundance film festival,2016,1,United States,captain fantastic,2468
fest.lib.id285,cannes film festival,2016,5,France,captain fantastic,2469
fest.lib.id6822,champs-élysées film festival,2016,6,France,captain fantastic,2470
fest.lib.id1557,seattle international film festival,2016,6,United States,captain fantastic,2471
fest.lib.id6064,provincetown international film festival,2016,6,United States,captain fantastic,2472
fest.lib.id1664,sydney film festival,2016,6,Australia,captain fantastic,2473
fest.lib.id1237,nantucket film festival,2016,6,United States,captain fantastic,2474
fest.lib.id1183,moscow film festival,2016,6,Russia,captain fantastic,2475
fest.lib.id1894,munich international film festival,2016,7,Germany,captain fantastic,2476
fest.lib.id974,karlovy vary international film festival,2016,7,Czechia,captain fantastic,2477
fest.lib.id958,jerusalem film festival,2016,7,Israel,captain fantastic,2478
fest.lib.id.na336,new zealand international film festival,2016,7,New Zealand,captain fantastic,2479
fest.lib.id214,bucheon international fantastic film festival,2016,7,South Korea,captain fantastic,2480
fest.lib.id4680,melbourne international film festival,2016,8,Australia,captain fantastic,2481
fest.lib.id1543,sarajevo film festival,2016,8,Bosnia & Herzegovina,captain fantastic,2482
fest.lib.id415,deauville film festival,2016,9,France,captain fantastic,2483
fest.lib.id.na266,jameson cinefest international film festival,2016,9,Hungary,captain fantastic,2484
fest.lib.id1494,rio de janeiro international film festival,2016,10,Brazil,captain fantastic,2485
fest.lib.id.na149,festival de cine de montevideo,2016,10,Uruguay,captain fantastic,2486
fest.lib.id6031,napa valley film festival,2016,11,United States,captain fantastic,2487
fest.lib.id1115,mar del plata film festival,2016,11,Argentina,captain fantastic,2488
imdbady00275,cannes film festival week,2016,11,Argentina,captain fantastic,2489
fest.lib.id285,cannes film festival,2016,5,France,hell or high water,2490
fest.lib.id4680,melbourne international film festival,2016,8,Australia,hell or high water,2491
fest.lib.id415,deauville film festival,2016,9,France,hell or high water,2492
fest.lib.id1887,zurich film festival,2016,9,Switzerland,hell or high water,2493
fest.lib.id.na359,pac festival,2016,10,Netherlands,hell or high water,2494
fest.lib.id1732,thessaloniki international film festival,2016,11,Greece,hell or high water,2495
fest.lib.id1648,stockholm international film festival,2016,11,Sweden,hell or high water,2496
fest.lib.id.na41,belgrade film festival,2017,3,Serbia,hell or high water,2497
imdbady00981,kino pavasaris - vilnius film festival,2017,3,Lithuania,hell or high water,2498
fest.lib.id1577,shanghai international film festival,2017,6,China,hell or high water,2499
fest.lib.id285,cannes film festival,2016,5,France,cafe society,2500
fest.lib.id1557,seattle international film festival,2016,5,United States,cafe society,2501
fest.lib.id1183,moscow film festival,2016,6,Russia,cafe society,2502
fest.lib.id974,karlovy vary international film festival,2016,7,Czechia,cafe society,2503
fest.lib.id1258,new horizons film festival,2016,7,Poland,cafe society,2504
fest.lib.id759,helsinki international film festival,2016,9,Finland,cafe society,2505
fest.lib.id7662,cinedays film festival,2016,11,North Macedonia,cafe society,2506
fest.lib.id.na279,kinomania,2016,11,Bulgaria,cafe society,2507
fest.lib.id285,cannes film festival,2016,5,France,hands of stone,2508
fest.lib.id.na387,qualite fantastic cinema collection,2017,7,Japan,hands of stone,2509
fest.lib.id285,cannes film festival,2016,5,France,money monster,2510
fest.lib.id285,cannes film festival,2016,5,France,the bfg,2511
fest.lib.id1664,sydney film festival,2016,6,Australia,the bfg,2512
imdbady01405,roald dahl festival,2019,12,Netherlands,the bfg,2513
fest.lib.id285,cannes film festival,2016,5,France,the nice guys,2514
fest.lib.id.na348,down town taito international comedy film festival,2016,9,Japan,the nice guys,2515
fest.lib.id285,cannes film festival,2017,5,France,the beguiled,2516
fest.lib.id1074,los angeles film festival,2017,6,United States,the beguiled,2517
fest.lib.id6064,provincetown international film festival,2017,6,United States,the beguiled,2518
fest.lib.id1664,sydney film festival,2017,6,Australia,the beguiled,2519
fest.lib.id1894,munich international film festival,2017,6,Germany,the beguiled,2520
fest.lib.id1183,moscow film festival,2017,6,Russia,the beguiled,2521
fest.lib.id974,karlovy vary international film festival,2017,7,Czechia,the beguiled,2522
fest.lib.id958,jerusalem film festival,2017,7,Israel,the beguiled,2523
fest.lib.id1302,odessa international film festival,2017,7,Ukraine,the beguiled,2524
fest.lib.id1258,new horizons film festival,2017,8,Poland,the beguiled,2525
fest.lib.id1291,norwegian international film festival,2017,8,Norway,the beguiled,2526
fest.lib.id6779,monterrey international film festival,2017,8,Mexico,the beguiled,2527
fest.lib.id389,cph:pix,2017,9,Denmark,the beguiled,2528
fest.lib.id3558,cinelibri international book&movie festival,2017,10,Bulgaria,the beguiled,2529
imdbady01001,kyiv critics week,2017,10,Ukraine,the beguiled,2530
fest.lib.id1658,sundance film festival,2017,1,United States,wind river,2531
fest.lib.id285,cannes film festival,2017,5,France,wind river,2532
fest.lib.id1557,seattle international film festival,2017,6,United States,wind river,2533
fest.lib.id1664,sydney film festival,2017,6,Australia,wind river,2534
fest.lib.id.na37,bamcinemafest,2017,6,United States,wind river,2535
fest.lib.id1237,nantucket film festival,2017,6,United States,wind river,2536
fest.lib.id974,karlovy vary international film festival,2017,7,Czechia,wind river,2537
fest.lib.id958,jerusalem film festival,2017,7,Israel,wind river,2538
fest.lib.id637,first international film festival xining,2017,7,China,wind river,2539
fest.lib.id.na336,new zealand international film festival,2017,7,New Zealand,wind river,2540
fest.lib.id7964,film and art festival two riversides,2017,8,Poland,wind river,2541
fest.lib.id1494,rio de janeiro international film festival,2017,10,Brazil,wind river,2542
fest.lib.id1613,sitges film festival,2017,10,Spain,wind river,2543
fest.lib.id.na341,night visions international film festival,2017,11,Finland,wind river,2544
fest.lib.id1704,torino film festival,2017,11,Italy,wind river,2545
id401,south by southwest film festival,2011,3,United States,weekend,2546
fest.lib.id174,bafici - buenos aires film festival,2011,4,Argentina,weekend,2547
fest.lib.id1239,nashville film festival,2011,4,United States,weekend,2548
fest.lib.id7526,maryland film festival,2011,5,United States,weekend,2549
fest.lib.id.ch859,inside/out festival,2011,5,Canada,weekend,2550
fest.lib.id1557,seattle international film festival,2011,6,United States,weekend,2551
fest.lib.id.na37,bamcinemafest,2011,6,United States,weekend,2552
fest.lib.id6064,provincetown film festival,2011,6,United States,weekend,2553
fest.lib.id665,frameline film festival,2011,6,United States,weekend,2554
fest.lib.id974,karlovy vary international film festival,2011,7,Czechia,weekend,2555
fest.lib.id1342,outfest film festival,2011,7,United States,weekend,2556
fest.lib.id.na336,new zealand international film festival,2011,7,New Zealand,weekend,2557
fest.lib.id.na333,new fest,2011,7,United States,weekend,2558
fest.lib.id1334,out in africa south african gay and lesbian film festival,2011,8,South Africa,weekend,2559
fest.lib.id632,atlantic film festival,2011,9,Canada,weekend,2560
imdbady00880,indie - world film festival,2011,9,Brazil,weekend,2561
fest.lib.id1326,oslo gay and lesbian film festival,2011,9,Norway,weekend,2562
imdbady00432,downtown dayton lgbt film festival,2011,9,United States,weekend,2563
fest.lib.id1407,portland gay and lesbian film festival,2011,10,United States,weekend,2564
fest.lib.id.na115,dinard festival of british cinema,2011,10,France,weekend,2565
fest.lib.id1494,rio de janeiro international film festival,2011,10,Brazil,weekend,2566
fest.lib.id1832,warsaw film festival,2011,10,Poland,weekend,2567
fest.lib.id.na215,gent international film festival,2011,10,Belgium,weekend,2568
id238,paris gay and lesbian film festival,2011,10,France,weekend,2569
fest.lib.id.ch1786,london film festival,2011,10,United Kingdom,weekend,2570
fest.lib.id.na.ch43,bergen international film festival,2011,10,Norway,weekend,2571
fest.lib.id1157,milwaukee lgbt film and video festival,2011,10,United States,weekend,2572
fest.lib.id1167,mix copenhagen,2011,10,Denmark,weekend,2573
fest.lib.id1904,hamburg gay and lesbian film festival,2011,10,Germany,weekend,2574
fest.lib.id1503,rome film festival,2011,10,Italy,weekend,2575
fest.lib.id1028,madrid gay and lesbian film festival,2011,11,Spain,weekend,2576
fest.lib.id1732,thessaloniki international film festival,2011,11,Greece,weekend,2577
imdbady00234,czech gay and lesbian film festival,2011,11,Czechia,weekend,2578
imdbady01201,new british film festival,2011,11,Russia,weekend,2579
fest.lib.id381,cork film festival,2011,11,Ireland,weekend,2580
fest.lib.id.na42,belgrade queer film festival,2011,12,Serbia,weekend,2581
fest.lib.id909,international film festival rotterdam,2012,1,Netherlands,weekend,2582
fest.lib.id731,göteborg international film festival,2012,1,Sweden,weekend,2583
fest.lib.id1,istanbul independent film festival,2012,2,Turkey,weekend,2584
fest.lib.id389,cph:pix,2012,4,Denmark,weekend,2585
fest.lib.id.na110,d'a film festival,2012,4,Spain,weekend,2586
fest.lib.id1798,llamale h film festival,2012,9,Uruguay,weekend,2587
fest.lib.id.na443,tokyo international lesbian & gay film festival,2012,9,Japan,weekend,2588
fest.lib.id1385,pia film festival,2016,9,Japan,weekend,2589
fest.lib.id1888,berlin international film festival,1996,2,Germany,"watermelon woman, the",2590
fest.lib.id1736,toronto international film festival,1996,9,Canada,"watermelon woman, the",2591
fest.lib.id763,hong kong international film festival,1997,4,China,"watermelon woman, the",2592
fest.lib.id1034,warsaw lgbt film festival,2012,4,Poland,"watermelon woman, the",2593
fest.lib.id1529,digitally restored version) (san francisco international film festival,2016,5,United States,"watermelon woman, the",2594
fest.lib.id1808,venice film festival,1999,9,Italy,boys don’t cry,2595
fest.lib.id1736,toronto international film festival,1999,9,Canada,boys don’t cry,2596
fest.lib.id1296,new york film festival,1999,10,United States,boys don’t cry,2597
fest.lib.id308,chicago international film festival,1999,10,United States,boys don’t cry,2598
fest.lib.id1462,reel affirmations international gay and lesbian film festival,1999,10,United States,boys don’t cry,2599
fest.lib.id1115,mar del plata film festival,1999,11,Argentina,boys don’t cry,2600
fest.lib.id1648,stockholm international film festival,1999,11,Sweden,boys don’t cry,2601
id238,paris gay and lesbian film festival,1999,12,France,boys don’t cry,2602
fest.lib.id.na137,febio film festival,2000,1,Czechia,boys don’t cry,2603
imdbady00547,fantasporto film festival,2000,2,Portugal,boys don’t cry,2604
imdbady01692,venice gay and lesbian film festival,2000,6,Italy,boys don’t cry,2605
fest.lib.id268,buff film festival,2013,3,Sweden,boys don’t cry,2606
fest.lib.id365,cleveland international film festival,2006,3,United States,akeelah and the bee,2607
fest.lib.id7554,philadelphia international film festival,2006,3,United States,akeelah and the bee,2608
fest.lib.id.na424,sprockets toronto international film festival for children,2006,4,Canada,akeelah and the bee,2609
fest.lib.id280,cambridge film festival,2006,7,United Kingdom,akeelah and the bee,2610
fest.lib.id1503,rome film festival,2006,10,Italy,akeelah and the bee,2611
fest.lib.id949,jakarta international film festival,2006,12,Indonesia,akeelah and the bee,2612
fest.lib.id1658,sundance film festival,2015,1,United States,best of enemies,2613
fest.lib.id1776,true/false film festival,2015,3,United States,best of enemies,2614
fest.lib.id1147,miami international film festival,2015,3,United States,best of enemies,2615
fest.lib.id7535,phoenix film festival,2015,3,United States,best of enemies,2616
imdbady00770,full frame documentary film festival,2015,4,United States,best of enemies,2617
fest.lib.id1529,san francisco international film festival,2015,4,United States,best of enemies,2618
fest.lib.id845,independent film festival boston,2015,4,United States,best of enemies,2619
imdbady01684,usa film festival,2015,4,United States,best of enemies,2620
fest.lib.id437,doc aviv,2015,5,Israel,best of enemies,2621
fest.lib.id7676,louisiana international film festival,2015,5,United States,best of enemies,2622
fest.lib.id7526,maryland film festival,2015,5,United States,best of enemies,2623
fest.lib.id7629,montclair film festival,2015,5,United States,best of enemies,2624
fest.lib.id1557,seattle international film festival,2015,5,United States,best of enemies,2625
fest.lib.id5688,berkshire international film festival,2015,5,United States,best of enemies,2626
fest.lib.id6981,cinetopia international film festival,2015,6,United States,best of enemies,2627
fest.lib.id1664,sydney film festival,2015,6,Australia,best of enemies,2628
fest.lib.id1582,sheffield doc/fest,2015,6,United Kingdom,best of enemies,2629
fest.lib.id.na50,biografilm festival,2015,6,Italy,best of enemies,2630
fest.lib.id6275,deadcenter film festival,2015,6,United States,best of enemies,2631
fest.lib.id.na37,bamcinemafest,2015,6,United States,best of enemies,2632
fest.lib.id6064,provincetown international film festival,2015,6,United States,best of enemies,2633
fest.lib.id1237,nantucket film festival,2015,6,United States,best of enemies,2634
fest.lib.id.na336,new zealand international film festival,2015,7,New Zealand,best of enemies,2635
fest.lib.id1766,traverse city film festival,2015,7,United States,best of enemies,2636
fest.lib.id4680,melbourne international film festival,2015,8,Australia,best of enemies,2637
fest.lib.id.survey.na41,athens film festival,2015,9,Greece,best of enemies,2638
fest.lib.id.na.ch43,bergen international film festival,2015,9,Norway,best of enemies,2639
fest.lib.id1494,rio de janeiro international film festival,2015,10,Brazil,best of enemies,2640
fest.lib.id7034,tallgrass film festival,2015,10,United States,best of enemies,2641
fest.lib.id.na9,american film festival,2015,10,Poland,best of enemies,2642
fest.lib.id33,adelaide film festival,2015,10,Australia,best of enemies,2643
fest.lib.id874,idfa festival,2015,11,Netherlands,best of enemies,2644
imdbady00659,festival of documentary film,2016,3,Slovenia,best of enemies,2645
fest.lib.id285,cannes film festival,1970,5,France,woodstock,2646
fest.lib.id.na41,belgrade film festival,1971,1,Serbia,woodstock,2647
fest.lib.id1364,panorama of european cinema,2004,10,Greece,woodstock,2648
fest.lib.id1736,toronto international film festival,2009,9,Canada,woodstock,2649
fest.lib.id463,dubai international film festival,2009,12,United Arab Emirates,woodstock,2650
fest.lib.id874,amsterdam international documentary film festival,2015,11,Netherlands,woodstock,2651
fest.lib.id7505,digitally restored version) (mill valley film festival,2017,10,United States,woodstock,2652
fest.lib.id1658,sundance film festival,1994,1,United States,hoop dreams,2653
fest.lib.id1736,toronto international film festival,1994,9,Canada,hoop dreams,2654
fest.lib.id1296,new york film festival,1994,10,United States,hoop dreams,2655
fest.lib.id162,austin film festival,1994,10,United States,hoop dreams,2656
id335,helsinki docpoint documentary festival,2011,1,Finland,hoop dreams,2657
fest.lib.id.ch1786,london film festival,2014,10,United Kingdom,hoop dreams,2658
imdbady01669,twin cities film festival,2014,10,United States,hoop dreams,2659
fest.lib.id285,cannes film festival,2005,5,France,sisters in law,2660
fest.lib.id.na220,gindou film festival,2005,8,France,sisters in law,2661
fest.lib.id1697,telluride film festival,2005,9,United States,sisters in law,2662
fest.lib.id1736,toronto international film festival,2005,9,Canada,sisters in law,2663
fest.lib.id1722,thessaloniki documentary festival,2006,4,Greece,sisters in law,2664
fest.lib.id.na250,indianapolis international film festival,2006,4,United States,sisters in law,2665
fest.lib.id1853,women make waves film festival,2007,10,Taiwan,sisters in law,2666
fest.lib.id874,idfa festival,2009,11,Netherlands,sisters in law,2667
fest.lib.id958,the jerusalem international film festival,2012,7,Israel,the gatekeepers,2668
fest.lib.id1697,telluride film festival,2012,9,United States,the gatekeepers,2669
fest.lib.id1736,toronto international film festival,2012,9,Canada,the gatekeepers,2670
fest.lib.id1296,new york film festival,2012,10,United States,the gatekeepers,2671
fest.lib.id9318,glasgow film festival,2013,2,United Kingdom,the gatekeepers,2672
fest.lib.id1406,portland international film festival,2013,2,United States,the gatekeepers,2673
fest.lib.id.na309,luxembourg city film festival,2013,2,Luxembourg,the gatekeepers,2674
fest.lib.id7598,tempo documentary festival,2013,3,Sweden,the gatekeepers,2675
fest.lib.id.na375,planete+ doc film festival,2013,5,Poland,the gatekeepers,2676
fest.lib.id.na50,biografilm festival,2013,6,Italy,the gatekeepers,2677
imdbady00153,barcelona jewish film festival,2013,6,Spain,the gatekeepers,2678
fest.lib.id1543,sarajevo film festival,2013,8,Bosnia & Herzegovina,the gatekeepers,2679
fest.lib.id.na50,biografilm festival,2014,6,Italy,the gatekeepers,2680
fest.lib.id285,cannes film festival,2010,5,France,inside job,2681
fest.lib.id1736,toronto international film festival) (premiere,2010,9,Canada,inside job,2682
fest.lib.id.survey.na41,athens film festival,2010,9,Greece,inside job,2683
fest.lib.id1494,rio de janeiro international film festival,2010,9,Brazil,inside job,2684
fest.lib.id480,edmonton international film festival,2010,9,Canada,inside job,2685
fest.lib.id1296,new york film festival,2010,10,United States,inside job,2686
fest.lib.id1540,são paulo international film festival,2010,10,Brazil,inside job,2687
fest.lib.id1115,mar del plata film festival,2010,11,Argentina,inside job,2688
fest.lib.id874,idfa festival,2010,11,Netherlands,inside job,2689
id335,helsinki docpoint documentary festival,2011,1,Finland,inside job,2690
fest.lib.id731,göteborg international film festival,2011,1,Sweden,inside job,2691
fest.lib.id.na41,belgrade film festival,2011,3,Serbia,inside job,2692
fest.lib.id763,hong kong international film festival,2011,3,China,inside job,2693
imdbady00124,augsburg filmtage,2011,4,Germany,inside job,2694
fest.lib.id.na50,biografilm festival,2011,6,Italy,inside job,2695
id289,milano film festival,2011,9,Italy,inside job,2696
fest.lib.id.na309,luxembourg city film festival,2012,3,Luxembourg,inside job,2697
fest.lib.id1888,berlin international film festival,2008,2,Germany,standard operating procedure,2698
fest.lib.id1768,tribeca film festival,2008,4,United States,standard operating procedure,2699
fest.lib.id7160,edinburgh international film festival,2008,6,United Kingdom,standard operating procedure,2700
fest.lib.id1494,rio de janeiro international film festival,2008,9,Brazil,standard operating procedure,2701
fest.lib.id388,cph:dox,2008,11,Denmark,standard operating procedure,2702
fest.lib.id1768,tribeca film festival,2014,4,United States,virunga,2703
fest.lib.id.na240,hot docs,2014,4,Canada,virunga,2704
